iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T21:45:53.275Z,1777326352000,1777326352429,1777326353275,1777326353275,846725,847,76895.19,76867.48,76880.67,0.186102,0.305720,0.422207,0.452256,0.427347,0.410000,0.420000,0.580000,0.590000,0.002207,,,0,0.032256,,,0,0.007347,,,0
2026-04-27T21:45:54.141Z,1777326353000,1777326353373,1777326354141,1777326354141,845859,846,76895.19,76873.19,76880.67,0.186102,0.305720,0.422168,0.452232,0.442104,0.410000,0.420000,0.580000,0.590000,0.002168,,,0,0.032232,,,0,0.022104,,,0
2026-04-27T21:45:54.722Z,1777326353000,1777326354431,1777326354722,1777326354722,845278,845,76895.19,76873.19,76880.67,0.186102,0.305720,0.422142,0.452216,0.442084,0.410000,0.440000,0.560000,0.590000,-0.017858,,,0,0.012216,,,0,0.002084,,,0
2026-04-27T21:45:55.690Z,1777326354000,1777326355356,1777326355690,1777326355690,844310,844,76895.19,76874.48,76880.67,0.186102,0.305720,0.422098,0.452189,0.445396,0.430000,0.440000,0.560000,0.570000,-0.017902,,,0,0.012189,,,0,0.005396,,,0
2026-04-27T21:45:56.290Z,1777326355000,1777326355356,1777326356290,1777326356290,843710,844,76895.19,76874.48,76880.67,0.186102,0.305720,0.422071,0.452173,0.445377,0.430000,0.440000,0.560000,0.570000,-0.017929,,,0,0.012173,,,0,0.005377,,,0
2026-04-27T21:45:57.357Z,1777326356000,1777326356364,1777326357357,1777326357357,842643,843,76895.19,76876.85,76880.67,0.186102,0.305720,0.422023,0.452143,0.451528,0.430000,0.440000,0.560000,0.570000,-0.017977,,,0,0.012143,,,0,0.011528,,,0
2026-04-27T21:45:58.693Z,1777326357000,1777326358381,1777326358693,1777326358693,841307,841,76895.19,76876.99,76880.67,0.186102,0.305720,0.421962,0.452106,0.451837,0.430000,0.440000,0.560000,0.570000,-0.018038,,,0,0.012106,,,0,0.011837,,,0
2026-04-27T21:45:59.090Z,1777326358000,1777326358381,1777326359090,1777326359090,840910,841,76895.19,76876.78,76880.67,0.186102,0.305720,0.421944,0.452095,0.451289,0.430000,0.440000,0.560000,0.570000,-0.018056,,,0,0.012095,,,0,0.011289,,,0
2026-04-27T21:46:00.275Z,1777326359000,1777326359401,1777326360275,1777326360275,839725,840,76895.19,76876.63,76880.67,0.186102,0.305720,0.421890,0.452061,0.450851,0.430000,0.440000,0.560000,0.570000,-0.018110,,,0,0.012061,,,0,0.010851,,,0
2026-04-27T21:46:01.536Z,1777326360000,1777326360431,1777326361536,1777326361536,838464,838,76895.19,76876.90,76880.67,0.186102,0.305720,0.421832,0.452026,0.451535,0.430000,0.440000,0.560000,0.570000,-0.018168,,,0,0.012026,,,0,0.011535,,,0
