iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T23:00:55.275Z,1777330855000,1777330856171,1777330855275,1777330855275,844725,845,77065.16,77075.40,77080.74,0.187793,0.278131,0.582220,0.555576,0.526489,0.490000,0.500000,0.500000,0.510000,0.082220,,,0,0.055576,,,0,0.026489,,,0
2026-04-27T23:00:55.469Z,1777330856000,1777330856171,1777330855469,1777330855469,844531,845,77065.16,77075.48,77080.74,0.187793,0.278131,0.582229,0.555583,0.526679,0.490000,0.500000,0.500000,0.510000,0.082229,,,0,0.055583,,,0,0.026679,,,0
2026-04-27T23:00:56.240Z,1777330857000,1777330856171,1777330856240,1777330856240,843760,844,77065.16,77075.06,77080.74,0.187793,0.278131,0.582266,0.555608,0.525611,0.490000,0.500000,0.500000,0.510000,0.082266,,,0,0.055608,,,0,0.025611,,,0
2026-04-27T23:00:57.704Z,1777330858000,1777330859425,1777330857704,1777330857704,842296,842,77065.16,77076.05,77080.74,0.187793,0.278131,0.582337,0.555657,0.528223,0.490000,0.500000,0.500000,0.510000,0.082337,,,0,0.055657,,,0,0.028223,,,0
2026-04-27T23:00:58.351Z,1777330859000,1777330860383,1777330858351,1777330858351,841649,842,77065.16,77075.32,77080.74,0.187793,0.278131,0.582368,0.555678,0.526311,0.490000,0.500000,0.500000,0.510000,0.082368,,,0,0.055678,,,0,0.026311,,,0
2026-04-27T23:00:59.106Z,1777330860000,1777330860383,1777330859106,1777330859106,840894,841,77065.16,77074.94,77080.74,0.187793,0.278131,0.582405,0.555703,0.525330,0.490000,0.500000,0.500000,0.510000,0.082405,,,0,0.055703,,,0,0.025330,,,0
2026-04-27T23:01:00.343Z,1777330861000,1777330862386,1777330860343,1777330860343,839657,840,77065.16,77075.08,77090.35,0.187793,0.278131,0.631837,0.589774,0.525718,0.490000,0.500000,0.500000,0.510000,0.131837,,,0,0.089774,,,0,0.025718,,,0
2026-04-27T23:01:00.909Z,1777330861000,1777330862386,1777330860909,1777330860909,839091,839,77065.16,77075.08,77090.35,0.187793,0.278131,0.631880,0.589804,0.525727,0.490000,0.510000,0.490000,0.510000,0.121880,,,0,0.079804,,,0,0.015727,,,0
2026-04-27T23:01:00.937Z,1777330861000,1777330862386,1777330860937,1777330860937,839063,839,77065.16,77075.08,77090.35,0.187793,0.278131,0.631882,0.589806,0.525728,0.500000,0.510000,0.490000,0.500000,0.121882,,,0,0.079806,,,0,0.015728,,,0
2026-04-27T23:01:00.942Z,1777330862000,1777330862386,1777330860942,1777330860942,839058,839,77065.16,77075.04,77090.35,0.187793,0.278131,0.631883,0.589806,0.525626,0.500000,0.510000,0.490000,0.500000,0.121883,,,0,0.079806,,,0,0.015626,,,0
2026-04-27T23:01:01.144Z,1777330862000,1777330862386,1777330861144,1777330861144,838856,839,77065.16,77075.04,77090.35,0.187793,0.278131,0.631898,0.589817,0.525629,0.500000,0.520000,0.480000,0.500000,0.111898,0.099131,0.012767,0,0.069817,0.066300,0.003517,0,0.005629,0.023144,-0.017515,0
2026-04-27T23:01:01.320Z,1777330862000,1777330863383,1777330861320,1777330861320,838680,839,77065.16,77075.04,77090.35,0.187793,0.278131,0.631912,0.589826,0.525632,0.520000,0.530000,0.470000,0.480000,0.101912,0.102099,-0.000187,0,0.059826,0.067724,-0.007898,0,-0.004368,0.021058,-0.025427,0
2026-04-27T23:01:01.382Z,1777330862000,1777330863383,1777330861382,1777330861382,838618,839,77065.16,77075.04,77090.35,0.187793,0.278131,0.631916,0.589829,0.525633,0.520000,0.540000,0.460000,0.480000,0.091916,0.104067,-0.012151,0,0.049829,0.068148,-0.018319,0,-0.014367,0.017953,-0.032321,0
2026-04-27T23:01:01.599Z,1777330862000,1777330863383,1777330861599,1777330861599,838401,838,77065.16,77075.04,77090.35,0.187793,0.278131,0.631933,0.589841,0.525636,0.530000,0.540000,0.460000,0.470000,0.091933,0.105032,-0.013099,0,0.049841,0.067570,-0.017729,0,-0.014364,0.013956,-0.028320,0
2026-04-27T23:01:01.903Z,1777330862000,1777330863383,1777330861903,1777330861903,838097,838,77065.16,77075.04,77090.35,0.187793,0.278131,0.631956,0.589857,0.525641,0.530000,0.550000,0.450000,0.470000,0.081956,0.105992,-0.024036,0,0.039857,0.066988,-0.027132,0,-0.024359,0.009697,-0.034056,0
2026-04-27T23:01:01.973Z,1777330862000,1777330863383,1777330861973,1777330861973,838027,838,77065.16,77075.04,77090.35,0.187793,0.278131,0.631961,0.589861,0.525642,0.540000,0.550000,0.450000,0.460000,0.081961,0.105950,-0.023989,0,0.039861,0.065406,-0.025546,0,-0.024358,0.004630,-0.028988,0
2026-04-27T23:01:02.365Z,1777330863000,1777330864405,1777330862365,1777330862365,837635,838,77065.16,77077.45,77090.35,0.187793,0.278131,0.631991,0.589881,0.531973,0.540000,0.550000,0.450000,0.460000,0.081991,0.105906,-0.023915,0,0.039881,0.063822,-0.023941,0,-0.018027,-0.000339,-0.017688,0
2026-04-27T23:01:03.034Z,1777330864000,1777330864405,1777330863034,1777330863034,836966,837,77065.16,77081.72,77090.35,0.187793,0.278131,0.632042,0.589917,0.543205,0.540000,0.550000,0.450000,0.460000,0.082042,0.100921,-0.018879,0,0.039917,0.058833,-0.018916,0,-0.006795,-0.004713,-0.002082,0
2026-04-27T23:01:04.029Z,1777330864000,1777330865428,1777330864029,1777330864029,835971,836,77065.16,77081.72,77090.35,0.187793,0.278131,0.632118,0.589970,0.543231,0.530000,0.550000,0.450000,0.470000,0.082118,0.096937,-0.014820,0,0.039970,0.054844,-0.014874,0,-0.006769,-0.006966,0.000197,0
2026-04-27T23:01:04.507Z,1777330865000,1777330866222,1777330864507,1777330864507,835493,835,77065.16,77083.13,77090.35,0.187793,0.278131,0.632154,0.589995,0.546954,0.530000,0.550000,0.450000,0.470000,0.082154,0.092961,-0.010807,0,0.039995,0.050860,-0.010865,0,-0.003046,-0.009215,0.006170,0
2026-04-27T23:01:04.925Z,1777330865000,1777330866222,1777330864925,1777330864925,835075,835,77065.16,77083.13,77090.35,0.187793,0.278131,0.632186,0.590018,0.546966,0.530000,0.540000,0.460000,0.470000,0.092186,0.088988,0.003198,0,0.050018,0.046879,0.003138,0,0.006966,-0.011082,0.018049,0
2026-04-27T23:01:04.957Z,1777330866000,1777330866222,1777330864957,1777330864957,835043,835,77065.16,77083.19,77090.35,0.187793,0.278131,0.632189,0.590019,0.547108,0.530000,0.540000,0.460000,0.470000,0.092189,0.087017,0.005172,0,0.050019,0.044899,0.005120,0,0.007108,-0.010949,0.018056,0
2026-04-27T23:01:05.391Z,1777330866000,1777330867417,1777330865391,1777330865391,834609,835,77065.16,77083.19,77090.35,0.187793,0.278131,0.632222,0.590042,0.547120,0.540000,0.550000,0.450000,0.460000,0.082222,0.086045,-0.003823,0,0.040042,0.043919,-0.003876,0,-0.002880,-0.009801,0.006921,0
2026-04-27T23:01:06.358Z,1777330867000,1777330868292,1777330866358,1777330866358,833642,834,77065.16,77083.64,77090.35,0.187793,0.278131,0.632296,0.590094,0.548325,0.540000,0.550000,0.450000,0.460000,0.082296,0.085075,-0.002779,0,0.040094,0.042940,-0.002846,0,-0.001675,-0.008652,0.006977,0
2026-04-27T23:01:07.304Z,1777330868000,1777330868292,1777330867304,1777330867304,832696,833,77065.16,77083.61,77090.35,0.187793,0.278131,0.632368,0.590145,0.548291,0.540000,0.550000,0.450000,0.460000,0.082368,0.084111,-0.001743,0,0.040145,0.041965,-0.001821,0,-0.001709,-0.007383,0.005674,0
2026-04-27T23:01:08.279Z,1777330868000,1777330868292,1777330868279,1777330868279,831721,832,77065.16,77083.61,77090.35,0.187793,0.278131,0.632443,0.590197,0.548319,0.520000,0.550000,0.450000,0.480000,0.082443,0.084153,-0.001710,0,0.040197,0.041994,-0.001797,0,-0.001681,-0.005118,0.003438,0
2026-04-27T23:01:08.513Z,1777330868000,1777330870389,1777330868513,1777330868513,831487,831,77065.16,77083.61,77090.35,0.187793,0.278131,0.632461,0.590209,0.548326,0.520000,0.540000,0.460000,0.480000,0.092461,0.084201,0.008260,0,0.050209,0.042028,0.008182,0,0.008326,-0.002851,0.011177,0
2026-04-27T23:01:09.078Z,1777330868000,1777330870389,1777330869078,1777330869078,830922,831,77065.16,77083.61,77090.35,0.187793,0.278131,0.632505,0.590240,0.548343,0.530000,0.540000,0.460000,0.470000,0.092505,0.085248,0.007257,0,0.050240,0.043061,0.007179,0,0.008343,-0.000215,0.008558,0
2026-04-27T23:01:09.148Z,1777330870000,1777330870389,1777330869148,1777330869148,830852,831,77065.16,77083.88,77090.35,0.187793,0.278131,0.632510,0.590244,0.549056,0.530000,0.540000,0.460000,0.470000,0.092510,0.086294,0.006216,0,0.050244,0.044093,0.006151,0,0.009056,0.001298,0.007757,0
2026-04-27T23:01:09.407Z,1777330870000,1777330871384,1777330869407,1777330869407,830593,831,77065.16,77083.88,77090.35,0.187793,0.278131,0.632530,0.590257,0.549063,0.530000,0.550000,0.450000,0.470000,0.082530,0.087333,-0.004803,0,0.040257,0.045120,-0.004863,0,-0.000937,0.002881,-0.003817,0
2026-04-27T23:01:09.608Z,1777330870000,1777330871384,1777330869608,1777330869608,830392,830,77065.16,77083.88,77090.35,0.187793,0.278131,0.632545,0.590268,0.549069,0.540000,0.550000,0.450000,0.460000,0.082545,0.087371,-0.004826,0,0.040268,0.045147,-0.004878,0,-0.000931,0.003092,-0.004022,0
2026-04-27T23:01:10.894Z,1777330871000,1777330872342,1777330870894,1777330870894,829106,829,77065.16,77083.72,77090.35,0.187793,0.278131,0.632645,0.590337,0.548667,0.540000,0.550000,0.450000,0.460000,0.082645,0.086407,-0.003762,0,0.040337,0.044172,-0.003834,0,-0.001333,0.002302,-0.003635,0
2026-04-27T23:01:12.043Z,1777330872000,1777330873400,1777330872043,1777330872043,827957,828,77065.16,77083.72,77090.35,0.187793,0.278131,0.632733,0.590399,0.548701,0.540000,0.550000,0.450000,0.460000,0.082733,0.085452,-0.002719,0,0.040399,0.043203,-0.002804,0,-0.001299,0.001458,-0.002757,0
2026-04-27T23:01:12.935Z,1777330873000,1777330874324,1777330872935,1777330872935,827065,827,77065.16,77083.72,77090.35,0.187793,0.278131,0.632802,0.590448,0.548753,0.540000,0.550000,0.450000,0.460000,0.082802,0.085504,-0.002701,0,0.040448,0.043239,-0.002791,0,-0.001247,0.001616,-0.002863,0
2026-04-27T23:01:13.687Z,1777330874000,1777330874324,1777330873687,1777330873687,826313,826,77065.16,77082.81,77090.35,0.187793,0.278131,0.632861,0.590488,0.546370,0.540000,0.550000,0.450000,0.460000,0.082861,0.085554,-0.002694,0,0.040488,0.043274,-0.002786,0,-0.003630,0.001659,-0.005288,0
2026-04-27T23:01:14.569Z,1777330875000,1777330874324,1777330874569,1777330874569,825431,825,77065.16,77082.56,77090.35,0.187793,0.278131,0.632929,0.590536,0.545742,0.540000,0.550000,0.450000,0.460000,0.082929,0.085603,-0.002674,0,0.040536,0.043309,-0.002773,0,-0.004258,0.001467,-0.005725,0
2026-04-27T23:01:15.321Z,1777330875000,1777330877412,1777330875321,1777330875321,824679,825,77065.16,77082.56,77100.01,0.187793,0.278131,0.680913,0.624426,0.545763,0.550000,0.560000,0.440000,0.450000,0.120913,0.085652,0.035261,1,0.064426,0.043343,0.021083,0,-0.014237,0.001209,-0.015446,0
2026-04-27T23:01:15.323Z,1777330875000,1777330877412,1777330875323,1777330875323,824677,825,77065.16,77082.56,77100.01,0.187793,0.278131,0.680913,0.624426,0.545763,0.550000,0.570000,0.430000,0.450000,0.110913,0.088497,0.022416,0,0.054426,0.044764,0.009662,0,-0.024237,-0.001047,-0.023190,0
2026-04-27T23:01:15.419Z,1777330875000,1777330877412,1777330875419,1777330875419,824581,825,77065.16,77082.56,77100.01,0.187793,0.278131,0.680923,0.624433,0.545766,0.560000,0.570000,0.430000,0.440000,0.110923,0.090338,0.020585,0,0.054433,0.045183,0.009250,0,-0.024234,-0.004305,-0.019929,0
2026-04-27T23:01:15.531Z,1777330876000,1777330877412,1777330875531,1777330875531,824469,824,77065.16,77082.56,77100.01,0.187793,0.278131,0.680934,0.624441,0.545769,0.560000,0.570000,0.430000,0.440000,0.110934,0.092179,0.018755,0,0.054441,0.045602,0.008839,0,-0.024231,-0.007634,-0.016597,0
2026-04-27T23:01:16.131Z,1777330876000,1777330877412,1777330876131,1777330876131,823869,824,77065.16,77082.56,77100.01,0.187793,0.278131,0.680996,0.624485,0.545786,0.560000,0.580000,0.420000,0.440000,0.100996,0.095020,0.005976,0,0.044485,0.047020,-0.002535,0,-0.034214,-0.009964,-0.024251,0
2026-04-27T23:01:16.179Z,1777330876000,1777330877412,1777330876179,1777330876179,823821,824,77065.16,77082.56,77100.01,0.187793,0.278131,0.681000,0.624489,0.545787,0.570000,0.580000,0.420000,0.430000,0.101000,0.096865,0.004136,0,0.044489,0.047442,-0.002953,0,-0.034213,-0.013292,-0.020921,0
2026-04-27T23:01:16.203Z,1777330877000,1777330877412,1777330876203,1777330876203,823797,824,77065.16,77082.19,77100.01,0.187793,0.278131,0.681003,0.624491,0.544807,0.570000,0.580000,0.420000,0.430000,0.101003,0.098700,0.002302,0,0.044491,0.047857,-0.003367,0,-0.035193,-0.016580,-0.018613,0
2026-04-27T23:01:17.877Z,1777330878000,1777330879291,1777330877877,1777330877877,822123,822,77065.16,77083.95,77100.01,0.187793,0.278131,0.681174,0.624614,0.549501,0.570000,0.580000,0.420000,0.430000,0.101174,0.100527,0.000647,0,0.044614,0.048266,-0.003653,0,-0.030499,-0.019969,-0.010529,0
2026-04-27T23:01:18.114Z,1777330878000,1777330879291,1777330878114,1777330878114,821886,822,77065.16,77083.95,77100.01,0.187793,0.278131,0.681199,0.624631,0.549508,0.570000,0.590000,0.410000,0.430000,0.091199,0.102365,-0.011166,0,0.034631,0.048683,-0.014052,0,-0.040492,-0.022895,-0.017597,0
