iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T17:45:53.421Z,1777311952000,1777311953388,1777311953421,1777311953421,846579,847,76867.94,76862.91,76870.89,0.281683,0.513445,0.510171,0.505209,0.486484,0.450000,0.460000,0.540000,0.550000,0.050171,,,0,0.045209,,,0,0.026484,,,0
2026-04-27T17:45:53.982Z,1777311953000,1777311953388,1777311953982,1777311953982,846018,846,76867.94,76863.15,76870.89,0.281683,0.513445,0.510174,0.505211,0.487092,0.450000,0.460000,0.540000,0.550000,0.050174,,,0,0.045211,,,0,0.027092,,,0
2026-04-27T17:45:54.110Z,1777311953000,1777311953388,1777311954110,1777311954110,845890,846,76867.94,76863.15,76870.89,0.281683,0.513445,0.510175,0.505212,0.487091,0.440000,0.460000,0.540000,0.560000,0.050175,,,0,0.045212,,,0,0.027091,,,0
2026-04-27T17:45:55.162Z,1777311954000,1777311954361,1777311955162,1777311955162,844838,845,76867.94,76863.28,76870.89,0.281683,0.513445,0.510182,0.505216,0.487417,0.440000,0.460000,0.540000,0.560000,0.050182,,,0,0.045216,,,0,0.027417,,,0
2026-04-27T17:45:55.683Z,1777311954000,1777311955416,1777311955683,1777311955683,844317,844,76867.94,76863.28,76870.89,0.281683,0.513445,0.510185,0.505218,0.487413,0.440000,0.450000,0.550000,0.560000,0.060185,,,0,0.055218,,,0,0.037413,,,0
2026-04-27T17:45:56.271Z,1777311955000,1777311955416,1777311956271,1777311956271,843729,844,76867.94,76863.20,76870.89,0.281683,0.513445,0.510189,0.505220,0.487204,0.440000,0.450000,0.550000,0.560000,0.060189,,,0,0.055220,,,0,0.037204,,,0
2026-04-27T17:45:57.021Z,1777311956000,1777311956429,1777311957021,1777311957021,842979,843,76867.94,76861.95,76870.89,0.281683,0.513445,0.510194,0.505223,0.483951,0.440000,0.450000,0.550000,0.560000,0.060194,,,0,0.055223,,,0,0.033951,,,0
2026-04-27T17:45:57.699Z,1777311956000,1777311957426,1777311957699,1777311957699,842301,842,76867.94,76861.95,76866.08,0.281683,0.513445,0.493087,0.495837,0.483945,0.430000,0.450000,0.550000,0.570000,0.043087,,,0,0.045837,,,0,0.033945,,,0
2026-04-27T17:45:58.131Z,1777311957000,1777311957426,1777311958131,1777311958131,841869,842,76867.94,76859.03,76866.08,0.281683,0.513445,0.493085,0.495837,0.476293,0.430000,0.450000,0.550000,0.570000,0.043085,,,0,0.045837,,,0,0.026293,,,0
2026-04-27T17:45:58.573Z,1777311957000,1777311958426,1777311958573,1777311958573,841427,841,76867.94,76859.03,76866.08,0.281683,0.513445,0.493084,0.495836,0.476287,0.430000,0.440000,0.560000,0.570000,0.053084,,,0,0.055836,,,0,0.036287,,,0
2026-04-27T17:45:59.456Z,1777311958000,1777311959427,1777311959456,1777311959456,840544,841,76867.94,76858.45,76866.08,0.281683,0.513445,0.493080,0.495834,0.474775,0.430000,0.440000,0.560000,0.570000,0.053080,0.052053,0.001028,0,0.055834,0.049402,0.006432,0,0.034775,0.031318,0.003458,0
2026-04-27T17:45:59.930Z,1777311959000,1777311959427,1777311959930,1777311959930,840070,840,76867.94,76857.86,76866.08,0.281683,0.513445,0.493079,0.495833,0.473209,0.430000,0.440000,0.560000,0.570000,0.053079,0.052344,0.000735,0,0.055833,0.050464,0.005369,0,0.033209,0.032147,0.001063,0
2026-04-27T17:46:01.284Z,1777311960000,1777311960431,1777311961284,1777311961284,838716,839,76867.94,76854.65,76862.67,0.281683,0.513445,0.480861,0.489128,0.464802,0.430000,0.440000,0.560000,0.570000,0.040861,0.052634,-0.011773,0,0.049128,0.051526,-0.002398,0,0.024802,0.032759,-0.007956,0
2026-04-27T17:46:01.596Z,1777311960000,1777311961430,1777311961596,1777311961596,838404,838,76867.94,76854.65,76848.82,0.281683,0.513445,0.431688,0.462027,0.464796,0.410000,0.430000,0.570000,0.590000,0.001688,0.051703,-0.050014,0,0.032027,0.051918,-0.019892,0,0.034796,0.032530,0.002266,0
2026-04-27T17:46:01.633Z,1777311960000,1777311961430,1777311961633,1777311961633,838367,838,76867.94,76854.65,76848.82,0.281683,0.513445,0.431687,0.462026,0.464795,0.420000,0.430000,0.570000,0.580000,0.001687,0.046853,-0.045166,0,0.032026,0.050599,-0.018573,0,0.034795,0.033268,0.001527,0
2026-04-27T17:46:01.815Z,1777311960000,1777311961430,1777311961815,1777311961815,838185,838,76867.94,76854.65,76848.82,0.281683,0.513445,0.431680,0.462022,0.464791,0.400000,0.410000,0.590000,0.600000,0.021680,0.041003,-0.019324,0,0.052022,0.048280,0.003742,0,0.054791,0.033006,0.021785,0
2026-04-27T17:46:01.839Z,1777311961000,1777311961430,1777311961839,1777311961839,838161,838,76867.94,76854.56,76848.82,0.281683,0.513445,0.431679,0.462021,0.464547,0.400000,0.410000,0.590000,0.600000,0.021679,0.037152,-0.015474,0,0.052021,0.047960,0.004061,0,0.054547,0.034764,0.019782,0
2026-04-27T17:46:02.928Z,1777311962000,1777311962383,1777311962928,1777311962928,837072,837,76867.94,76851.50,76848.82,0.281683,0.513445,0.431635,0.461997,0.456543,0.400000,0.410000,0.590000,0.600000,0.021635,0.033301,-0.011666,0,0.051997,0.047640,0.004357,0,0.046543,0.036824,0.009719,0
2026-04-27T17:46:04.371Z,1777311963000,1777311964410,1777311964371,1777311964371,835629,836,76867.94,76839.06,76848.82,0.281683,0.513445,0.431577,0.461966,0.424206,0.400000,0.410000,0.590000,0.600000,0.021577,0.031156,-0.009579,0,0.051966,0.048256,0.003709,0,0.014206,0.038084,-0.023878,0
2026-04-27T17:46:04.863Z,1777311964000,1777311964410,1777311964863,1777311964863,835137,835,76867.94,76838.89,76848.82,0.281683,0.513445,0.431557,0.461955,0.423734,0.400000,0.410000,0.590000,0.600000,0.021557,0.029005,-0.007448,0,0.051955,0.048869,0.003086,0,0.013734,0.036875,-0.023141,0
2026-04-27T17:46:06.054Z,1777311965000,1777311964410,1777311966054,1777311966054,833946,834,76867.94,76839.03,76848.82,0.281683,0.513445,0.431509,0.461928,0.424054,0.400000,0.410000,0.590000,0.600000,0.021509,0.025852,-0.004343,0,0.051928,0.048481,0.003447,0,0.014054,0.034620,-0.020566,0
2026-04-27T17:46:06.976Z,1777311965000,1777311964410,1777311966976,1777311966976,833024,833,76867.94,76839.03,76848.82,0.281683,0.513445,0.431472,0.461908,0.424013,0.390000,0.410000,0.590000,0.610000,0.021472,0.022695,-0.001223,0,0.051908,0.048090,0.003818,0,0.014013,0.032548,-0.018535,0
2026-04-27T17:46:07.213Z,1777311966000,1777311964410,1777311967213,1777311967213,832787,833,76867.94,76837.96,76848.82,0.281683,0.513445,0.431463,0.461903,0.421244,0.380000,0.390000,0.610000,0.620000,0.041463,0.019535,0.021928,0,0.071903,0.047698,0.024205,0,0.031244,0.030628,0.000616,0
2026-04-27T17:46:08.442Z,1777311967000,1777311968430,1777311968442,1777311968442,831558,832,76867.94,76837.96,76842.73,0.281683,0.513445,0.409991,0.449958,0.421187,0.370000,0.380000,0.620000,0.630000,0.029991,0.019595,0.010397,0,0.069958,0.049975,0.019983,0,0.041187,0.031272,0.009915,0
