iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T15:45:50.221Z,1777304750000,1777304751428,1777304750221,1777304750221,849779,850,77047.80,77042.77,77047.01,0.040900,,0.480605,,0.486724,0.480000,0.490000,0.510000,0.520000,-0.009395,,,0,,,,0,-0.003276,,,0
2026-04-27T15:45:50.235Z,1777304751000,1777304751428,1777304750235,1777304750235,849765,850,77047.80,77041.95,77047.01,0.040900,,0.480605,,0.484636,0.480000,0.490000,0.510000,0.520000,-0.009395,,,0,,,,0,-0.005364,,,0
2026-04-27T15:45:50.910Z,1777304752000,1777304752417,1777304750910,1777304750910,849090,849,77047.80,77041.14,77046.95,0.040900,,0.479135,,0.482574,0.480000,0.490000,0.510000,0.520000,-0.010865,,,0,,,,0,-0.007426,,,0
2026-04-27T15:45:51.007Z,1777304752000,1777304752417,1777304751007,1777304751007,848993,849,77047.80,77041.14,77046.95,0.040900,,0.479134,,0.482573,0.490000,0.500000,0.500000,0.510000,-0.020866,,,0,,,,0,-0.017427,,,0
2026-04-27T15:45:52.092Z,1777304753000,1777304753399,1777304752092,1777304752092,847908,848,77047.80,77032.57,77050.61,0.040900,,0.568134,,0.460677,0.490000,0.500000,0.500000,0.510000,0.068134,,,0,,,,0,-0.039323,,,0
2026-04-27T15:45:53.742Z,1777304754000,1777304755410,1777304753742,1777304753742,846258,846,77047.80,77038.13,77050.61,0.040900,,0.568200,,0.474840,0.490000,0.500000,0.500000,0.510000,0.068200,,,0,,,,0,-0.025160,,,0
2026-04-27T15:45:54.344Z,1777304755000,1777304756374,1777304754344,1777304754344,845656,846,77047.80,77038.14,77050.61,0.040900,,0.568224,,0.474853,0.490000,0.500000,0.500000,0.510000,0.068224,,,0,,,,0,-0.025147,,,0
2026-04-27T15:45:55.435Z,1777304756000,1777304757415,1777304755435,1777304755435,844565,845,77047.80,77037.20,77050.61,0.040900,,0.568268,,0.472436,0.490000,0.500000,0.500000,0.510000,0.068268,,,0,,,,0,-0.027564,,,0
2026-04-27T15:45:55.983Z,1777304757000,1777304757415,1777304755983,1777304755983,844017,844,77047.80,77037.00,77050.61,0.040900,,0.568290,,0.471895,0.490000,0.500000,0.500000,0.510000,0.068290,,,0,,,,0,-0.028105,,,0
2026-04-27T15:45:57.155Z,1777304758000,1777304758333,1777304757155,1777304757155,842845,843,77047.80,77036.48,77050.61,0.040900,,0.568337,,0.470544,0.490000,0.500000,0.500000,0.510000,0.068337,,,0,,,,0,-0.029456,,,0
2026-04-27T15:45:58.413Z,1777304759000,1777304760383,1777304758413,1777304758413,841587,842,77047.80,77036.51,77050.61,0.040900,,0.568387,,0.470600,0.490000,0.500000,0.500000,0.510000,0.068387,0.035893,0.032494,1,,,,0,-0.029400,-0.020825,-0.008575,0
2026-04-27T15:45:58.963Z,1777304760000,1777304760383,1777304758963,1777304758963,841037,841,77047.80,77036.51,77050.61,0.040900,,0.568409,,0.470591,0.490000,0.500000,0.500000,0.510000,0.068409,0.043671,0.024738,0,,,,0,-0.029409,-0.023437,-0.005972,0
2026-04-27T15:46:00.220Z,1777304761000,1777304761399,1777304760220,1777304760220,839780,840,77047.80,77035.73,77050.61,0.040900,,0.568460,,0.468588,0.490000,0.500000,0.500000,0.510000,0.068460,0.051452,0.017008,0,,,,0,-0.031412,-0.025842,-0.005570,0
2026-04-27T15:46:00.886Z,1777304762000,1777304762388,1777304760886,1777304760886,839114,839,77047.80,77035.61,77050.61,0.040900,,0.568487,,0.468247,0.490000,0.500000,0.500000,0.510000,0.068487,0.059384,0.009103,0,,,,0,-0.031753,-0.028240,-0.003513,0
2026-04-27T15:46:02.007Z,1777304762000,1777304763428,1777304762007,1777304762007,837993,838,77047.80,77035.61,77050.61,0.040900,,0.568532,,0.468226,0.480000,0.500000,0.500000,0.520000,0.068532,0.068320,0.000213,0,,,,0,-0.031774,-0.029673,-0.002101,0
2026-04-27T15:46:02.243Z,1777304762000,1777304763428,1777304762243,1777304762243,837757,838,77047.80,77035.61,77050.61,0.040900,,0.568542,,0.468222,0.480000,0.490000,0.510000,0.520000,0.078542,0.068359,0.010183,0,,,,0,-0.021778,-0.028918,0.007140,0
2026-04-27T15:46:02.700Z,1777304763000,1777304764338,1777304762700,1777304762700,837300,837,77047.80,77035.12,77044.99,0.040900,,0.431410,,0.466964,0.480000,0.490000,0.510000,0.520000,-0.058590,0.069394,-0.127983,-1,,,,0,-0.023036,-0.028580,0.005544,0
2026-04-27T15:46:02.794Z,1777304763000,1777304764338,1777304762794,1777304762794,837206,837,77047.80,77035.12,77044.99,0.040900,,0.431406,,0.466962,0.470000,0.490000,0.510000,0.530000,-0.058594,0.056712,-0.115306,-1,,,,0,-0.023038,-0.028369,0.005331,0
2026-04-27T15:46:03.294Z,1777304764000,1777304765418,1777304763294,1777304763294,836706,837,77047.80,77034.92,77044.99,0.040900,,0.431386,,0.466441,0.470000,0.490000,0.510000,0.530000,-0.058614,0.044026,-0.102640,-1,,,,0,-0.023559,-0.027916,0.004357,0
2026-04-27T15:46:03.685Z,1777304764000,1777304765418,1777304763685,1777304763685,836315,836,77047.80,77034.92,77044.99,0.040900,,0.431370,,0.466433,0.470000,0.480000,0.520000,0.530000,-0.048630,0.031336,-0.079965,0,,,,0,-0.013567,-0.027462,0.013895,0
2026-04-27T15:46:04.248Z,1777304765000,1777304765418,1777304764248,1777304764248,835752,836,77047.80,77031.51,77044.99,0.040900,,0.431347,,0.457666,0.470000,0.480000,0.520000,0.530000,-0.048653,0.019639,-0.068292,0,,,,0,-0.022334,-0.025873,0.003539,0
2026-04-27T15:46:05.266Z,1777304766000,1777304767383,1777304765266,1777304765266,834734,835,77047.80,77030.46,77044.99,0.040900,,0.431306,,0.454948,0.470000,0.480000,0.520000,0.530000,-0.048694,0.007935,-0.056629,0,,,,0,-0.025052,-0.025166,0.000114,0
2026-04-27T15:46:05.757Z,1777304766000,1777304767383,1777304765757,1777304765757,834243,834,77047.80,77030.46,77044.99,0.040900,,0.431286,,0.454935,0.480000,0.490000,0.510000,0.520000,-0.058714,-0.003775,-0.054939,-1,,,,0,-0.035065,-0.024730,-0.010335,0
2026-04-27T15:46:05.812Z,1777304767000,1777304767383,1777304765812,1777304765812,834188,834,77047.80,77030.44,77044.99,0.040900,,0.431284,,0.454883,0.480000,0.490000,0.510000,0.520000,-0.058716,-0.016493,-0.042224,-1,,,,0,-0.035117,-0.025096,-0.010021,0
2026-04-27T15:46:06.861Z,1777304768000,1777304768410,1777304766861,1777304766861,833139,833,77047.80,77032.44,77044.99,0.040900,,0.431241,,0.459980,0.480000,0.490000,0.510000,0.520000,-0.058759,-0.029213,-0.029546,0,,,,0,-0.030020,-0.025432,-0.004588,0
2026-04-27T15:46:07.039Z,1777304768000,1777304768410,1777304767039,1777304767039,832961,833,77047.80,77032.44,77044.99,0.040900,,0.431234,,0.459976,0.470000,0.490000,0.510000,0.530000,-0.058766,-0.041942,-0.016824,0,,,,0,-0.030024,-0.025256,-0.004767,0
2026-04-27T15:46:07.108Z,1777304768000,1777304768410,1777304767108,1777304767108,832892,833,77047.80,77032.44,77044.99,0.040900,,0.431231,,0.459975,0.470000,0.480000,0.520000,0.530000,-0.048769,-0.055673,0.006904,0,,,,0,-0.020025,-0.026081,0.006056,0
2026-04-27T15:46:07.854Z,1777304769000,1777304769427,1777304767854,1777304767854,832146,832,77047.80,77032.70,77041.24,0.040900,,0.342741,,0.460631,0.470000,0.480000,0.520000,0.530000,-0.137259,-0.054691,-0.082568,-1,,,,0,-0.019369,-0.025780,0.006411,0
2026-04-27T15:46:08.908Z,1777304770000,1777304770415,1777304768908,1777304768908,831092,831,77047.80,77028.86,77041.24,0.040900,,0.342647,,0.450741,0.470000,0.480000,0.520000,0.530000,-0.137353,-0.062557,-0.074796,-1,,,,0,-0.029259,-0.025413,-0.003846,0
2026-04-27T15:46:10.230Z,1777304771000,1777304771419,1777304770230,1777304770230,829770,830,77047.80,77027.40,77041.24,0.040900,,0.342529,,0.446942,0.470000,0.480000,0.520000,0.530000,-0.137471,-0.070431,-0.067040,-1,,,,0,-0.033058,-0.025983,-0.007075,0
2026-04-27T15:46:10.370Z,1777304771000,1777304772403,1777304770370,1777304770370,829630,830,77047.80,77027.40,77041.24,0.040900,,0.342516,,0.446937,0.460000,0.480000,0.520000,0.540000,-0.137484,-0.079315,-0.058169,-1,,,,0,-0.033063,-0.027932,-0.005131,0
2026-04-27T15:46:10.487Z,1777304771000,1777304772403,1777304770487,1777304770487,829513,830,77047.80,77027.40,77041.24,0.040900,,0.342505,,0.446934,0.460000,0.470000,0.530000,0.540000,-0.127495,-0.088198,-0.039296,-1,,,,0,-0.023066,-0.029005,0.005939,0
2026-04-27T15:46:10.794Z,1777304771000,1777304772403,1777304770794,1777304770794,829206,829,77047.80,77027.40,77041.24,0.040900,,0.342478,,0.446924,0.450000,0.470000,0.530000,0.550000,-0.127522,-0.096079,-0.031444,-1,,,,0,-0.023076,-0.028807,0.005731,0
2026-04-27T15:46:10.936Z,1777304772000,1777304772403,1777304770936,1777304770936,829064,829,77047.80,77026.89,77041.24,0.040900,,0.342465,,0.445622,0.450000,0.470000,0.530000,0.550000,-0.127535,-0.102959,-0.024575,0,,,,0,-0.024378,-0.027608,0.003230,0
2026-04-27T15:46:11.113Z,1777304772000,1777304772403,1777304771113,1777304771113,828887,829,77047.80,77026.89,77041.24,0.040900,,0.342449,,0.445617,0.450000,0.460000,0.540000,0.550000,-0.117551,-0.109841,-0.007710,0,,,,0,-0.014383,-0.026534,0.012151,0
2026-04-27T15:46:11.924Z,1777304773000,1777304773418,1777304771924,1777304771924,828076,828,77047.80,77025.77,77037.18,0.040900,,0.255449,,0.442717,0.450000,0.460000,0.540000,0.550000,-0.204551,-0.115720,-0.088831,-1,,,,0,-0.017283,-0.024970,0.007687,0
2026-04-27T15:46:12.915Z,1777304774000,1777304774418,1777304772915,1777304772915,827085,827,77047.80,77025.76,77037.18,0.040900,,0.255322,,0.442657,0.450000,0.460000,0.540000,0.550000,-0.204678,-0.130299,-0.074379,-1,,,,0,-0.017343,-0.023696,0.006353,0
2026-04-27T15:46:13.916Z,1777304775000,1777304775418,1777304773916,1777304773916,826084,826,77047.80,77024.47,77037.18,0.040900,,0.255194,,0.439313,0.450000,0.460000,0.540000,0.550000,-0.204806,-0.145890,-0.058916,-1,,,,0,-0.020687,-0.023428,0.002741,0
2026-04-27T15:46:14.502Z,1777304775000,1777304776408,1777304774502,1777304774502,825498,825,77047.80,77024.47,77035.45,0.040900,,0.221718,,0.439292,0.440000,0.460000,0.540000,0.560000,-0.238282,-0.152645,-0.085638,-1,,,,0,-0.020708,-0.023560,0.002851,0
2026-04-27T15:46:14.596Z,1777304775000,1777304776408,1777304774596,1777304774596,825404,825,77047.80,77024.47,77035.45,0.040900,,0.221705,,0.439288,0.440000,0.450000,0.550000,0.560000,-0.228295,-0.162738,-0.065558,-1,,,,0,-0.010712,-0.022705,0.011993,0
2026-04-27T15:46:14.883Z,1777304776000,1777304776408,1777304774883,1777304774883,825117,825,77047.80,77024.89,77035.45,0.040900,,0.221665,,0.440358,0.440000,0.450000,0.550000,0.560000,-0.228335,-0.171820,-0.056515,-1,,,,0,-0.009642,-0.020470,0.010828,0
2026-04-27T15:46:15.873Z,1777304777000,1777304777430,1777304775873,1777304775873,824127,824,77047.80,77023.54,77030.39,0.040900,,0.139941,,0.436857,0.440000,0.450000,0.550000,0.560000,-0.310059,-0.180905,-0.129154,-1,,,,0,-0.013143,-0.018128,0.004984,0
2026-04-27T15:46:17.006Z,1777304778000,1777304778426,1777304777006,1777304777006,822994,823,77047.80,77020.86,77028.21,0.040900,,0.111844,,0.429950,0.440000,0.450000,0.550000,0.560000,-0.338156,-0.199161,-0.138995,-1,,,,0,-0.020050,-0.017136,-0.002915,0
2026-04-27T15:46:18.018Z,1777304778000,1777304779386,1777304778018,1777304778018,821982,822,77047.80,77020.86,77028.21,0.040900,,0.111702,,0.429907,0.430000,0.440000,0.560000,0.570000,-0.328298,-0.220225,-0.108074,-1,,,,0,-0.010093,-0.016833,0.006740,0
2026-04-27T15:46:18.110Z,1777304779000,1777304779386,1777304778110,1777304778110,821890,822,77047.80,77015.37,77028.21,0.040900,,0.111689,,0.415891,0.430000,0.440000,0.560000,0.570000,-0.328311,-0.240301,-0.088010,-1,,,,0,-0.024109,-0.015405,-0.008705,0
2026-04-27T15:46:19.194Z,1777304780000,1777304780409,1777304779194,1777304779194,820806,821,77047.80,77013.98,77028.17,0.040900,,0.111064,,0.412293,0.430000,0.440000,0.560000,0.570000,-0.328936,-0.261377,-0.067559,-1,,,,0,-0.027707,-0.016377,-0.011330,0
2026-04-27T15:46:19.389Z,1777304780000,1777304781423,1777304779389,1777304779389,820611,821,77047.80,77013.98,77012.96,0.040900,,0.015072,,0.412283,0.420000,0.440000,0.560000,0.580000,-0.424928,-0.273816,-0.151112,-1,,,,0,-0.027717,-0.017420,-0.010298,0
2026-04-27T15:46:19.395Z,1777304780000,1777304781423,1777304779395,1777304779395,820605,821,77047.80,77013.98,77012.96,0.040900,,0.015072,,0.412283,0.410000,0.440000,0.560000,0.590000,-0.424928,-0.295841,-0.129087,-1,,,,0,-0.027717,-0.018457,-0.009260,0
2026-04-27T15:46:19.437Z,1777304780000,1777304781423,1777304779437,1777304779437,820563,821,77047.80,77013.98,77012.96,0.040900,,0.015070,,0.412280,0.400000,0.410000,0.590000,0.600000,-0.394930,-0.317853,-0.077077,-1,,,,0,0.002280,-0.019160,0.021440,0
2026-04-27T15:46:20.234Z,1777304780000,1777304781423,1777304780234,1777304780234,819766,820,77047.80,77013.98,77012.96,0.040900,,0.015030,,0.412239,0.390000,0.410000,0.590000,0.610000,-0.394970,-0.333518,-0.061452,-1,,,,0,0.002239,-0.016861,0.019100,0
2026-04-27T15:46:20.280Z,1777304781000,1777304782415,1777304780280,1777304780280,819720,820,77047.80,77013.75,77012.96,0.040900,,0.015027,,0.411649,0.390000,0.410000,0.590000,0.610000,-0.394973,-0.350185,-0.044787,-1,,,,0,0.001649,-0.015566,0.017215,0
2026-04-27T15:46:20.863Z,1777304782000,1777304782415,1777304780863,1777304780863,819137,819,77047.80,77011.04,77012.96,0.040900,,0.014998,,0.404756,0.390000,0.410000,0.590000,0.610000,-0.395002,-0.366849,-0.028153,0,,,,0,-0.005244,-0.014437,0.009193,0
2026-04-27T15:46:21.248Z,1777304782000,1777304782415,1777304781248,1777304781248,818752,819,77047.80,77011.04,77012.96,0.040900,,0.014979,,0.404734,0.400000,0.410000,0.590000,0.600000,-0.395021,-0.375343,-0.019678,0,,,,0,-0.005266,-0.013647,0.008381,0
2026-04-27T15:46:21.349Z,1777304782000,1777304783427,1777304781349,1777304781349,818651,819,77047.80,77011.04,77022.96,0.040900,,0.060846,,0.404728,0.410000,0.420000,0.580000,0.590000,-0.359154,-0.381030,0.021876,0,,,,0,-0.015272,-0.012169,-0.003103,0
2026-04-27T15:46:21.383Z,1777304782000,1777304783427,1777304781383,1777304781383,818617,819,77047.80,77011.04,77022.96,0.040900,,0.060843,,0.404726,0.420000,0.430000,0.570000,0.580000,-0.369157,-0.384115,0.014958,0,,,,0,-0.025274,-0.012686,-0.012587,0
2026-04-27T15:46:22.126Z,1777304783000,1777304783427,1777304782126,1777304782126,817874,818,77047.80,77002.43,77022.96,0.040900,,0.060758,,0.383018,0.420000,0.430000,0.570000,0.580000,-0.369242,-0.388200,0.018958,0,,,,0,-0.046982,-0.012803,-0.034179,0
2026-04-27T15:46:22.637Z,1777304783000,1777304784423,1777304782637,1777304782637,817363,817,77047.80,77002.43,77012.96,0.040900,,0.014909,,0.382982,0.410000,0.430000,0.570000,0.590000,-0.415091,-0.392231,-0.022860,0,,,,0,-0.047018,-0.014730,-0.032287,0
2026-04-27T15:46:22.905Z,1777304783000,1777304784423,1777304782905,1777304782905,817095,817,77047.80,77002.43,77012.96,0.040900,,0.014896,,0.382964,0.410000,0.420000,0.580000,0.590000,-0.405104,-0.391247,-0.013857,0,,,,0,-0.037036,-0.016661,-0.020376,0
2026-04-27T15:46:23.050Z,1777304784000,1777304784423,1777304783050,1777304783050,816950,817,77047.80,77002.42,77012.96,0.040900,,0.014889,,0.382931,0.410000,0.420000,0.580000,0.590000,-0.405111,-0.389264,-0.015847,0,,,,0,-0.037069,-0.017592,-0.019476,0
2026-04-27T15:46:24.199Z,1777304785000,1777304785430,1777304784199,1777304784199,815801,816,77047.80,77005.46,77017.51,0.040900,,0.029383,,0.390471,0.410000,0.420000,0.580000,0.590000,-0.390617,-0.390283,-0.000335,0,,,,0,-0.029529,-0.021527,-0.008002,0
2026-04-27T15:46:24.399Z,1777304785000,1777304786421,1777304784399,1777304784399,815601,816,77047.80,77005.46,77021.46,0.040900,,0.050129,,0.390458,0.410000,0.430000,0.570000,0.590000,-0.379871,-0.389847,0.009976,0,,,,0,-0.039542,-0.024704,-0.014838,0
2026-04-27T15:46:25.200Z,1777304785000,1777304786421,1777304785200,1777304785200,814800,815,77047.80,77005.46,77021.46,0.040900,,0.050046,,0.390406,0.420000,0.430000,0.570000,0.580000,-0.379954,-0.388337,0.008383,0,,,,0,-0.039594,-0.028823,-0.010771,0
2026-04-27T15:46:25.281Z,1777304786000,1777304787388,1777304785281,1777304785281,814719,815,77047.80,77004.24,77021.46,0.040900,,0.050037,,0.387332,0.420000,0.430000,0.570000,0.580000,-0.379963,-0.386832,0.006869,0,,,,0,-0.042668,-0.032258,-0.010410,0
2026-04-27T15:46:26.408Z,1777304787000,1777304788419,1777304786408,1777304786408,813592,814,77047.80,77004.82,77021.46,0.040900,,0.049920,,0.388720,0.420000,0.430000,0.570000,0.580000,-0.380080,-0.385326,0.005246,0,,,,0,-0.041280,-0.035998,-0.005282,0
2026-04-27T15:46:27.015Z,1777304788000,1777304788419,1777304787015,1777304787015,812985,813,77047.80,77006.35,77021.46,0.040900,,0.049857,,0.392527,0.420000,0.430000,0.570000,0.580000,-0.380143,-0.387419,0.007276,0,,,,0,-0.037473,-0.038599,0.001126,0
2026-04-27T15:46:28.131Z,1777304789000,1777304789383,1777304788131,1777304788131,811869,812,77047.80,77006.35,77021.46,0.040900,,0.049740,,0.392456,0.420000,0.430000,0.570000,0.580000,-0.380260,-0.388518,0.008258,0,,,,0,-0.037544,-0.039819,0.002275,0
2026-04-27T15:46:28.412Z,1777304789000,1777304790383,1777304788412,1777304788412,811588,812,77047.80,77006.35,77020.92,0.040900,,0.046277,,0.392438,0.410000,0.430000,0.570000,0.590000,-0.383723,-0.389620,0.005896,0,,,,0,-0.037562,-0.038875,0.001313,0
2026-04-27T15:46:28.671Z,1777304789000,1777304790383,1777304788671,1777304788671,811329,811,77047.80,77006.35,77020.92,0.040900,,0.046251,,0.392421,0.420000,0.430000,0.570000,0.580000,-0.383749,-0.386483,0.002734,0,,,,0,-0.037579,-0.037930,0.000351,0
2026-04-27T15:46:29.308Z,1777304790000,1777304791283,1777304789308,1777304789308,810692,811,77047.80,77007.09,77020.92,0.040900,,0.046187,,0.394261,0.420000,0.430000,0.570000,0.580000,-0.383813,-0.384347,0.000534,0,,,,0,-0.035739,-0.037984,0.002245,0
2026-04-27T15:46:29.390Z,1777304790000,1777304791283,1777304789390,1777304789390,810610,811,77047.80,77007.09,77020.92,0.040900,,0.046179,,0.394255,0.410000,0.420000,0.580000,0.590000,-0.373821,-0.382217,0.008396,0,,,,0,-0.025745,-0.037851,0.012106,0
2026-04-27T15:46:30.272Z,1777304791000,1777304792385,1777304790272,1777304790272,809728,810,77047.80,77006.82,77020.92,0.040900,,0.046090,,0.393503,0.410000,0.420000,0.580000,0.590000,-0.373910,-0.380538,0.006628,0,,,,0,-0.026497,-0.037473,0.010976,0
2026-04-27T15:46:30.791Z,1777304792000,1777304792385,1777304790791,1777304790791,809209,809,77047.80,77006.82,77020.92,0.040900,,0.046038,,0.393470,0.410000,0.420000,0.580000,0.590000,-0.373962,-0.379942,0.005980,0,,,,0,-0.026530,-0.036168,0.009638,0
2026-04-27T15:46:31.759Z,1777304793000,1777304793424,1777304791759,1777304791759,808241,808,77047.80,77006.85,77015.01,0.040900,,0.019884,,0.393497,0.410000,0.420000,0.580000,0.590000,-0.400116,-0.379343,-0.020774,0,,,,0,-0.026503,-0.034862,0.008358,0
2026-04-27T15:46:31.783Z,1777304793000,1777304793424,1777304791783,1777304791783,808217,808,77047.80,77006.85,77015.01,0.040900,,0.019882,,0.393495,0.400000,0.410000,0.590000,0.600000,-0.390118,-0.381358,-0.008760,0,,,,0,-0.016505,-0.033245,0.016740,0
2026-04-27T15:46:32.794Z,1777304794000,1777304794431,1777304792794,1777304792794,807206,807,77047.80,77005.86,77018.99,0.040900,,0.035373,,0.390917,0.400000,0.410000,0.590000,0.600000,-0.374627,-0.382362,0.007734,0,,,,0,-0.019083,-0.030768,0.011684,0
