iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T19:31:18.747Z,1777318277000,1777318278424,1777318278747,1777318278747,821253,821,76620.82,76553.42,76567.46,0.268839,0.407334,0.305535,0.368351,0.325320,0.350000,0.360000,0.640000,0.650000,-0.054465,,,0,0.008351,,,0,-0.034680,,,0
2026-04-27T19:31:19.871Z,1777318278000,1777318279413,1777318279871,1777318279871,820129,820,76620.82,76554.80,76573.18,0.268839,0.407334,0.324803,0.381925,0.328541,0.370000,0.380000,0.620000,0.630000,-0.055197,,,0,0.001925,,,0,-0.051459,,,0
2026-04-27T19:31:20.844Z,1777318279000,1777318280421,1777318280844,1777318280844,819156,819,76620.82,76554.92,76573.18,0.268839,0.407334,0.324706,0.381858,0.328737,0.370000,0.380000,0.620000,0.630000,-0.055294,,,0,0.001858,,,0,-0.051263,,,0
2026-04-27T19:31:21.301Z,1777318280000,1777318280421,1777318281301,1777318281301,818699,819,76620.82,76557.39,76573.18,0.268839,0.407334,0.324661,0.381826,0.334702,0.380000,0.390000,0.610000,0.620000,-0.065339,,,0,-0.008174,,,0,-0.055298,,,0
2026-04-27T19:31:22.038Z,1777318281000,1777318281430,1777318282038,1777318282038,817962,818,76620.82,76562.97,76573.18,0.268839,0.407334,0.324587,0.381775,0.348408,0.380000,0.390000,0.610000,0.620000,-0.065413,,,0,-0.008225,,,0,-0.041592,,,0
2026-04-27T19:31:23.926Z,1777318282000,1777318283414,1777318283926,1777318283926,816074,816,76620.82,76563.84,76569.60,0.268839,0.407334,0.312168,0.373047,0.350409,0.380000,0.390000,0.610000,0.620000,-0.077832,,,0,-0.016953,,,0,-0.039591,,,0
2026-04-27T19:31:24.594Z,1777318283000,1777318284367,1777318284594,1777318284594,815406,815,76620.82,76563.84,76569.60,0.268839,0.407334,0.312097,0.372997,0.350351,0.380000,0.390000,0.610000,0.620000,-0.077903,,,0,-0.017003,,,0,-0.039649,,,0
2026-04-27T19:31:25.264Z,1777318284000,1777318284367,1777318285264,1777318285264,814736,815,76620.82,76563.50,76569.60,0.268839,0.407334,0.312026,0.372947,0.349451,0.380000,0.390000,0.610000,0.620000,-0.077974,,,0,-0.017053,,,0,-0.040549,,,0
2026-04-27T19:31:26.416Z,1777318285000,1777318286431,1777318286416,1777318286416,813584,814,76620.82,76561.51,76569.60,0.268839,0.407334,0.311903,0.372860,0.344396,0.380000,0.390000,0.610000,0.620000,-0.078097,,,0,-0.017140,,,0,-0.045604,,,0
2026-04-27T19:31:27.115Z,1777318286000,1777318286431,1777318287115,1777318287115,812885,813,76620.82,76561.62,76569.60,0.268839,0.407334,0.311829,0.372808,0.344612,0.380000,0.390000,0.610000,0.620000,-0.078171,,,0,-0.017192,,,0,-0.045388,,,0
2026-04-27T19:31:28.045Z,1777318287000,1777318287424,1777318288045,1777318288045,811955,812,76620.82,76561.95,76577.08,0.268839,0.407334,0.337518,0.390781,0.345338,0.380000,0.390000,0.610000,0.620000,-0.052482,-0.068568,0.016086,0,0.000781,-0.008961,0.009741,0,-0.044662,-0.044507,-0.000155,0
2026-04-27T19:31:28.357Z,1777318287000,1777318287424,1777318288357,1777318288357,811643,812,76620.82,76561.95,76577.08,0.268839,0.407334,0.337488,0.390760,0.345310,0.380000,0.400000,0.600000,0.620000,-0.062512,-0.068370,0.005858,0,-0.009240,-0.009718,0.000478,0,-0.054690,-0.045505,-0.009184,0
2026-04-27T19:31:28.384Z,1777318287000,1777318288413,1777318288384,1777318288384,811616,812,76620.82,76561.95,76592.51,0.268839,0.407334,0.392925,0.428613,0.345308,0.390000,0.400000,0.600000,0.610000,-0.007075,-0.069102,0.062027,0,0.028613,-0.010834,0.039447,0,-0.054692,-0.045828,-0.008864,0
2026-04-27T19:31:28.494Z,1777318287000,1777318288413,1777318288494,1777318288494,811506,812,76620.82,76561.95,76592.51,0.268839,0.407334,0.392918,0.428608,0.345298,0.400000,0.410000,0.590000,0.600000,-0.017082,-0.064280,0.047198,0,0.018608,-0.008159,0.026767,0,-0.064702,-0.046171,-0.018531,0
2026-04-27T19:31:28.806Z,1777318287000,1777318288413,1777318288806,1777318288806,811194,811,76620.82,76561.95,76592.51,0.268839,0.407334,0.392898,0.428595,0.345270,0.400000,0.420000,0.580000,0.600000,-0.027102,-0.059454,0.032352,0,0.008595,-0.005481,0.014075,0,-0.074730,-0.047112,-0.027618,0
2026-04-27T19:31:28.826Z,1777318287000,1777318288413,1777318288826,1777318288826,811174,811,76620.82,76561.95,76592.51,0.268839,0.407334,0.392897,0.428594,0.345268,0.410000,0.420000,0.580000,0.590000,-0.027103,-0.055623,0.028520,0,0.008594,-0.003799,0.012392,0,-0.074732,-0.050426,-0.024306,0
