iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T20:15:54.843Z,1777320953000,1777320954343,1777320954843,1777320954843,845157,845,76897.62,76937.80,76954.36,0.275875,0.393370,0.697001,0.641031,0.603870,0.680000,0.690000,0.310000,0.320000,0.007001,,,0,-0.048969,,,0,-0.086130,,,0
2026-04-27T20:15:55.404Z,1777320954000,1777320954343,1777320955404,1777320955404,844596,845,76897.62,76947.36,76954.36,0.275875,0.393370,0.697061,0.641076,0.627933,0.680000,0.690000,0.310000,0.320000,0.007061,,,0,-0.048924,,,0,-0.062067,,,0
2026-04-27T20:15:56.328Z,1777320955000,1777320955290,1777320956328,1777320956328,843672,844,76897.62,76944.93,76954.36,0.275875,0.393370,0.697160,0.641150,0.621927,0.680000,0.690000,0.310000,0.320000,0.007160,,,0,-0.048850,,,0,-0.068073,,,0
2026-04-27T20:15:57.389Z,1777320956000,1777320956422,1777320957389,1777320957389,842611,843,76897.62,76945.34,76954.36,0.275875,0.393370,0.697274,0.641235,0.623033,0.680000,0.690000,0.310000,0.320000,0.007274,,,0,-0.048765,,,0,-0.066967,,,0
2026-04-27T20:15:58.586Z,1777320957000,1777320957420,1777320958586,1777320958586,841414,841,76897.62,76946.68,76954.36,0.275875,0.393370,0.697402,0.641332,0.626472,0.680000,0.690000,0.310000,0.320000,0.007402,,,0,-0.048668,,,0,-0.063528,,,0
2026-04-27T20:15:58.863Z,1777320957000,1777320957420,1777320958863,1777320958863,841137,841,76897.62,76946.68,76954.36,0.275875,0.393370,0.697432,0.641355,0.626492,0.680000,0.700000,0.300000,0.320000,-0.002568,,,0,-0.058645,,,0,-0.073508,,,0
2026-04-27T20:15:58.911Z,1777320958000,1777320957420,1777320958911,1777320958911,841089,841,76897.62,76949.52,76954.36,0.275875,0.393370,0.697437,0.641358,0.633552,0.680000,0.700000,0.300000,0.320000,-0.002563,,,0,-0.058642,,,0,-0.066448,,,0
2026-04-27T20:15:59.452Z,1777320958000,1777320959322,1777320959452,1777320959452,840548,841,76897.62,76949.52,76954.36,0.275875,0.393370,0.697495,0.641402,0.633594,0.690000,0.700000,0.300000,0.310000,-0.002505,,,0,-0.058598,,,0,-0.066406,,,0
2026-04-27T20:15:59.938Z,1777320959000,1777320959322,1777320959938,1777320959938,840062,840,76897.62,76948.09,76954.36,0.275875,0.393370,0.697548,0.641442,0.630074,0.690000,0.700000,0.300000,0.310000,-0.002452,,,0,-0.058558,,,0,-0.069926,,,0
2026-04-27T20:16:01.475Z,1777320960000,1777320961424,1777320961475,1777320961475,838525,839,76897.62,76949.16,76954.36,0.275875,0.393370,0.697714,0.641566,0.632855,0.690000,0.700000,0.300000,0.310000,-0.002286,,,0,-0.058434,,,0,-0.067145,,,0
2026-04-27T20:16:02.438Z,1777320961000,1777320961424,1777320962438,1777320962438,837562,838,76897.62,76949.58,76954.36,0.275875,0.393370,0.697818,0.641644,0.633978,0.690000,0.700000,0.300000,0.310000,-0.002182,0.002352,-0.004535,0,-0.058356,-0.053705,-0.004650,0,-0.066022,-0.069020,0.002998,0
2026-04-27T20:16:03.511Z,1777320962000,1777320963333,1777320963511,1777320963511,836489,836,76897.62,76949.06,76954.36,0.275875,0.393370,0.697934,0.641732,0.632753,0.690000,0.700000,0.300000,0.310000,-0.002066,0.001434,-0.003500,0,-0.058268,-0.054644,-0.003624,0,-0.067247,-0.067009,-0.000238,0
2026-04-27T20:16:04.420Z,1777320963000,1777320963333,1777320964420,1777320964420,835580,836,76897.62,76948.56,76954.36,0.275875,0.393370,0.698032,0.641806,0.631582,0.700000,0.710000,0.290000,0.300000,-0.011968,0.000521,-0.012489,0,-0.068194,-0.055578,-0.012616,0,-0.078418,-0.067527,-0.010891,0
2026-04-27T20:16:05.833Z,1777320964000,1777320965316,1777320965833,1777320965833,834167,834,76897.62,76949.36,76960.58,0.275875,0.393370,0.717714,0.656704,0.633692,0.700000,0.710000,0.290000,0.300000,0.007714,-0.001391,0.009105,0,-0.053296,-0.057513,0.004217,0,-0.076308,-0.068561,-0.007747,0
2026-04-27T20:16:06.606Z,1777320965000,1777320966428,1777320966606,1777320966606,833394,833,76897.62,76951.05,76960.58,0.275875,0.393370,0.717804,0.656774,0.637967,0.700000,0.710000,0.290000,0.300000,0.007804,-0.001347,0.009152,0,-0.053226,-0.057966,0.004739,0,-0.072033,-0.069496,-0.002537,0
2026-04-27T20:16:07.223Z,1777320966000,1777320966428,1777320967223,1777320967223,832777,833,76897.62,76951.93,76960.58,0.275875,0.393370,0.717877,0.656829,0.640193,0.700000,0.710000,0.290000,0.300000,0.007877,-0.001307,0.009184,0,-0.053171,-0.058422,0.005250,0,-0.069807,-0.070346,0.000539,0
2026-04-27T20:16:08.802Z,1777320967000,1777320967304,1777320968802,1777320968802,831198,831,76897.62,76951.83,76960.58,0.275875,0.393370,0.718062,0.656970,0.640065,0.700000,0.710000,0.290000,0.300000,0.008062,-0.000263,0.008325,0,-0.053030,-0.057874,0.004845,0,-0.069935,-0.069976,0.000040,0
2026-04-27T20:16:09.399Z,1777320968000,1777320967304,1777320969399,1777320969399,830601,831,76897.62,76951.93,76960.58,0.275875,0.393370,0.718132,0.657024,0.640353,0.700000,0.710000,0.290000,0.300000,0.008132,0.000800,0.007332,0,-0.052976,-0.057313,0.004337,0,-0.069647,-0.070325,0.000677,0
