iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T22:00:53.650Z,1777327252000,1777327253408,1777327253650,1777327253650,846350,846,76777.79,76781.15,76787.18,0.187007,0.299405,0.550040,0.531117,0.508451,0.520000,0.530000,0.470000,0.480000,0.020040,,,0,0.001117,,,0,-0.021549,,,0
2026-04-27T22:00:55.303Z,1777327254000,1777327254383,1777327255303,1777327255303,844697,845,76777.79,76780.74,76787.18,0.187007,0.299405,0.550089,0.531148,0.507359,0.520000,0.540000,0.460000,0.480000,0.010089,,,0,-0.008852,,,0,-0.032641,,,0
2026-04-27T22:00:55.501Z,1777327254000,1777327254383,1777327255501,1777327255501,844499,844,76777.79,76780.74,76787.18,0.187007,0.299405,0.550095,0.531152,0.507360,0.530000,0.540000,0.460000,0.470000,0.010095,,,0,-0.008848,,,0,-0.032640,,,0
2026-04-27T22:00:56.396Z,1777327255000,1777327255426,1777327256396,1777327256396,843604,844,76777.79,76781.41,76787.18,0.187007,0.299405,0.550122,0.531168,0.509132,0.530000,0.540000,0.460000,0.470000,0.010122,,,0,-0.008832,,,0,-0.030868,,,0
2026-04-27T22:00:57.499Z,1777327256000,1777327255426,1777327257499,1777327257499,842501,843,76777.79,76781.66,76787.18,0.187007,0.299405,0.550154,0.531189,0.509794,0.530000,0.540000,0.460000,0.470000,0.010154,,,0,-0.008811,,,0,-0.030206,,,0
2026-04-27T22:00:57.886Z,1777327256000,1777327257383,1777327257886,1777327257886,842114,842,76777.79,76781.66,76788.29,0.187007,0.299405,0.556081,0.534911,0.509796,0.530000,0.550000,0.450000,0.470000,0.006081,,,0,-0.015089,,,0,-0.040204,,,0
2026-04-27T22:00:58.522Z,1777327257000,1777327257383,1777327258522,1777327258522,841478,841,76777.79,76777.63,76788.29,0.187007,0.299405,0.556102,0.534924,0.499180,0.550000,0.560000,0.440000,0.450000,-0.003898,,,0,-0.025076,,,0,-0.060820,,,0
2026-04-27T22:00:59.092Z,1777327258000,1777327258341,1777327259092,1777327259092,840908,841,76777.79,76779.65,76788.29,0.187007,0.299405,0.556121,0.534936,0.504499,0.550000,0.560000,0.440000,0.450000,-0.003879,,,0,-0.025064,,,0,-0.055501,,,0
2026-04-27T22:01:00.215Z,1777327259000,1777327259421,1777327260215,1777327260215,839785,840,76777.79,76781.04,76788.29,0.187007,0.299405,0.556158,0.534960,0.508183,0.550000,0.560000,0.440000,0.450000,-0.003842,,,0,-0.025040,,,0,-0.051817,,,0
2026-04-27T22:01:01.302Z,1777327260000,1777327260294,1777327261302,1777327261302,838698,839,76777.79,76783.30,76788.29,0.187007,0.299405,0.556195,0.534983,0.514163,0.550000,0.560000,0.440000,0.450000,-0.003805,,,0,-0.025017,,,0,-0.045837,,,0
2026-04-27T22:01:02.323Z,1777327261000,1777327260294,1777327262323,1777327262323,837677,838,76777.79,76783.23,76788.29,0.187007,0.299405,0.556229,0.535005,0.513999,0.550000,0.560000,0.440000,0.450000,-0.003771,0.005116,-0.008887,0,-0.024995,-0.014951,-0.010044,0,-0.046001,-0.040208,-0.005793,0
