iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T18:15:54.030Z,1777313754000,1777313755231,1777313754030,1777313754030,845970,846,76741.69,76767.05,76778.49,0.272348,0.473817,0.632740,0.576952,0.565666,0.580000,0.590000,0.410000,0.420000,0.042740,,,0,-0.013048,,,0,-0.024334,,,0
2026-04-27T18:15:54.214Z,1777313755000,1777313755231,1777313754214,1777313754214,845786,846,76741.69,76765.86,76778.49,0.272348,0.473817,0.632754,0.576961,0.562600,0.580000,0.590000,0.410000,0.420000,0.042754,,,0,-0.013039,,,0,-0.027400,,,0
2026-04-27T18:15:54.854Z,1777313756000,1777313755231,1777313754854,1777313754854,845146,845,76741.69,76765.91,76778.49,0.272348,0.473817,0.632803,0.576990,0.562753,0.580000,0.590000,0.410000,0.420000,0.042803,,,0,-0.013010,,,0,-0.027247,,,0
2026-04-27T18:15:56.007Z,1777313757000,1777313757301,1777313756007,1777313756007,843993,844,76741.69,76765.96,76778.49,0.272348,0.473817,0.632890,0.577042,0.562925,0.580000,0.590000,0.410000,0.420000,0.042890,,,0,-0.012958,,,0,-0.027075,,,0
2026-04-27T18:15:57.340Z,1777313758000,1777313759424,1777313757340,1777313757340,842660,843,76741.69,76765.86,76778.49,0.272348,0.473817,0.632992,0.577103,0.562716,0.580000,0.590000,0.410000,0.420000,0.042992,,,0,-0.012897,,,0,-0.027284,,,0
2026-04-27T18:15:58.001Z,1777313759000,1777313759424,1777313758001,1777313758001,841999,842,76741.69,76765.86,76778.49,0.272348,0.473817,0.633042,0.577134,0.562741,0.580000,0.590000,0.410000,0.420000,0.043042,,,0,-0.012866,,,0,-0.027259,,,0
2026-04-27T18:15:59.405Z,1777313760000,1777313761427,1777313759405,1777313759405,840595,841,76741.69,76765.81,76778.49,0.272348,0.473817,0.633149,0.577198,0.562664,0.580000,0.590000,0.410000,0.420000,0.043149,,,0,-0.012802,,,0,-0.027336,,,0
2026-04-27T18:16:00.063Z,1777313761000,1777313761427,1777313760063,1777313760063,839937,840,76741.69,76765.80,76778.49,0.272348,0.473817,0.633200,0.577228,0.562663,0.580000,0.590000,0.410000,0.420000,0.043200,,,0,-0.012772,,,0,-0.027337,,,0
2026-04-27T18:16:01.285Z,1777313761000,1777313763414,1777313761285,1777313761285,838715,839,76741.69,76765.80,76772.01,0.272348,0.473817,0.610487,0.563742,0.562708,0.570000,0.590000,0.410000,0.430000,0.020487,,,0,-0.026258,,,0,-0.027292,,,0
2026-04-27T18:16:01.295Z,1777313762000,1777313763414,1777313761295,1777313761295,838705,839,76741.69,76765.67,76772.01,0.272348,0.473817,0.610488,0.563742,0.562380,0.570000,0.590000,0.410000,0.430000,0.020488,,,0,-0.026258,,,0,-0.027620,,,0
2026-04-27T18:16:01.336Z,1777313762000,1777313763414,1777313761336,1777313761336,838664,839,76741.69,76765.67,76772.01,0.272348,0.473817,0.610490,0.563744,0.562381,0.570000,0.580000,0.420000,0.430000,0.030490,0.038454,-0.007964,0,-0.016256,-0.015591,-0.000665,0,-0.017619,-0.027018,0.009400,0
2026-04-27T18:16:01.561Z,1777313762000,1777313763414,1777313761561,1777313761561,838439,838,76741.69,76765.67,76772.01,0.272348,0.473817,0.610505,0.563752,0.562390,0.560000,0.570000,0.430000,0.440000,0.040505,0.037229,0.003275,0,-0.006248,-0.015912,0.009664,0,-0.007610,-0.026347,0.018737,0
2026-04-27T18:16:02.352Z,1777313763000,1777313764431,1777313762352,1777313762352,837648,838,76741.69,76765.68,76772.01,0.272348,0.473817,0.610556,0.563783,0.562440,0.560000,0.570000,0.430000,0.440000,0.040556,0.037004,0.003551,0,-0.006217,-0.015232,0.009015,0,-0.007560,-0.024368,0.016808,0
2026-04-27T18:16:02.926Z,1777313764000,1777313764431,1777313762926,1777313762926,837074,837,76741.69,76763.49,76772.01,0.272348,0.473817,0.610593,0.563805,0.556770,0.560000,0.570000,0.430000,0.440000,0.040593,0.036780,0.003813,0,-0.006195,-0.014553,0.008358,0,-0.013230,-0.022399,0.009169,0
2026-04-27T18:16:04.021Z,1777313765000,1777313765411,1777313764021,1777313764021,835979,836,76741.69,76759.18,76772.01,0.272348,0.473817,0.610664,0.563847,0.545562,0.560000,0.570000,0.430000,0.440000,0.040664,0.036550,0.004114,0,-0.006153,-0.013877,0.007724,0,-0.024438,-0.021015,-0.003423,0
2026-04-27T18:16:05.431Z,1777313766000,1777313767410,1777313765431,1777313765431,834569,835,76741.69,76759.26,76786.40,0.272348,0.473817,0.660951,0.593966,0.545803,0.560000,0.570000,0.430000,0.440000,0.090951,0.036317,0.054634,1,0.023966,-0.013203,0.037168,0,-0.024197,-0.020730,-0.003467,0
2026-04-27T18:16:05.471Z,1777313766000,1777313767410,1777313765471,1777313765471,834529,835,76741.69,76759.26,76786.40,0.272348,0.473817,0.660955,0.593968,0.545804,0.580000,0.590000,0.410000,0.420000,0.070955,0.041108,0.029846,0,0.003968,-0.009519,0.013487,0,-0.044196,-0.020424,-0.023772,0
2026-04-27T18:16:05.557Z,1777313766000,1777313767410,1777313765557,1777313765557,834443,834,76741.69,76759.26,76786.40,0.272348,0.473817,0.660962,0.593973,0.545806,0.580000,0.610000,0.390000,0.420000,0.050962,0.043889,0.007074,0,-0.016027,-0.007842,-0.008185,0,-0.064194,-0.022110,-0.042084,-1
2026-04-27T18:16:05.997Z,1777313766000,1777313767410,1777313765997,1777313765997,834003,834,76741.69,76759.26,76786.40,0.272348,0.473817,0.661003,0.593998,0.545819,0.610000,0.620000,0.380000,0.390000,0.041003,0.044665,-0.003662,0,-0.026002,-0.008168,-0.017835,0,-0.074181,-0.025796,-0.048386,-1
2026-04-27T18:16:06.426Z,1777313767000,1777313768418,1777313766426,1777313766426,833574,834,76741.69,76759.75,76786.40,0.272348,0.473817,0.661042,0.594021,0.547105,0.610000,0.620000,0.380000,0.390000,0.041042,0.046717,-0.005675,0,-0.025979,-0.008142,-0.017836,0,-0.072895,-0.030485,-0.042410,-1
2026-04-27T18:16:07.067Z,1777313768000,1777313768418,1777313767067,1777313767067,832933,833,76741.69,76763.23,76786.40,0.272348,0.473817,0.661101,0.594057,0.556224,0.610000,0.620000,0.380000,0.390000,0.041101,0.048772,-0.007671,0,-0.025943,-0.008114,-0.017828,0,-0.063776,-0.035012,-0.028764,0
