iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T16:30:54.515Z,1777307453000,1777307454416,1777307454515,1777307454515,845485,845,76740.27,76784.94,76807.32,0.225981,0.614176,0.772096,0.607583,0.613488,0.640000,0.650000,0.350000,0.360000,0.122096,,,0,-0.042417,,,0,-0.036512,,,0
2026-04-27T16:30:54.520Z,1777307453000,1777307454416,1777307454520,1777307454520,845480,845,76740.27,76784.94,76807.32,0.225981,0.614176,0.772097,0.607583,0.613489,0.640000,0.660000,0.340000,0.360000,0.112097,,,0,-0.052417,,,0,-0.046511,,,0
2026-04-27T16:30:54.638Z,1777307453000,1777307454416,1777307454638,1777307454638,845362,845,76740.27,76784.94,76807.32,0.225981,0.614176,0.772112,0.607590,0.613496,0.620000,0.660000,0.340000,0.380000,0.112112,,,0,-0.052410,,,0,-0.046504,,,0
2026-04-27T16:30:54.719Z,1777307453000,1777307454416,1777307454719,1777307454719,845281,845,76740.27,76784.94,76807.32,0.225981,0.614176,0.772123,0.607596,0.613502,0.650000,0.660000,0.340000,0.350000,0.112123,,,0,-0.052404,,,0,-0.046498,,,0
2026-04-27T16:30:54.836Z,1777307453000,1777307454416,1777307454836,1777307454836,845164,845,76740.27,76784.94,76807.32,0.225981,0.614176,0.772139,0.607603,0.613509,0.650000,0.670000,0.330000,0.350000,0.102139,,,0,-0.062397,,,0,-0.056491,,,0
2026-04-27T16:30:55.365Z,1777307454000,1777307454416,1777307455365,1777307455365,844635,845,76740.27,76784.57,76807.32,0.225981,0.614176,0.772210,0.607636,0.612634,0.660000,0.670000,0.330000,0.340000,0.102210,,,0,-0.062364,,,0,-0.057366,,,0
2026-04-27T16:30:56.416Z,1777307455000,1777307455415,1777307456416,1777307456416,843584,844,76740.27,76786.14,76807.32,0.225981,0.614176,0.772350,0.607702,0.616595,0.660000,0.670000,0.330000,0.340000,0.102350,,,0,-0.062298,,,0,-0.053405,,,0
2026-04-27T16:30:57.330Z,1777307456000,1777307456406,1777307457330,1777307457330,842670,843,76740.27,76788.91,76807.32,0.225981,0.614176,0.772472,0.607760,0.623491,0.660000,0.670000,0.330000,0.340000,0.102472,,,0,-0.062240,,,0,-0.046509,,,0
2026-04-27T16:30:58.570Z,1777307457000,1777307458422,1777307458570,1777307458570,841430,841,76740.27,76789.23,76807.32,0.225981,0.614176,0.772639,0.607838,0.624378,0.660000,0.670000,0.330000,0.340000,0.102639,,,0,-0.062162,,,0,-0.045622,,,0
2026-04-27T16:30:58.993Z,1777307458000,1777307458422,1777307458993,1777307458993,841007,841,76740.27,76791.69,76807.32,0.225981,0.614176,0.772696,0.607865,0.630440,0.660000,0.670000,0.330000,0.340000,0.102696,,,0,-0.062135,,,0,-0.039560,,,0
2026-04-27T16:31:00.109Z,1777307459000,1777307459384,1777307460109,1777307460109,839891,840,76740.27,76792.12,76807.32,0.225981,0.614176,0.772846,0.607936,0.631597,0.660000,0.670000,0.330000,0.340000,0.102846,0.107293,-0.004448,0,-0.062064,-0.057324,-0.004740,0,-0.038403,-0.047498,0.009095,0
2026-04-27T16:31:00.993Z,1777307459000,1777307460431,1777307460993,1777307460993,839007,839,76740.27,76792.12,76812.61,0.225981,0.614176,0.790377,0.616320,0.631664,0.670000,0.680000,0.320000,0.330000,0.110377,0.105368,0.005009,0,-0.063680,-0.059289,-0.004391,0,-0.048336,-0.047687,-0.000649,0
2026-04-27T16:31:01.180Z,1777307460000,1777307460431,1777307461180,1777307461180,838820,839,76740.27,76792.14,76812.61,0.225981,0.614176,0.790403,0.616332,0.631715,0.670000,0.680000,0.320000,0.330000,0.110403,0.105196,0.005207,0,-0.063668,-0.060415,-0.003252,0,-0.048285,-0.047869,-0.000415,0
2026-04-27T16:31:01.224Z,1777307460000,1777307460431,1777307461224,1777307461224,838776,839,76740.27,76792.14,76812.61,0.225981,0.614176,0.790410,0.616335,0.631719,0.680000,0.690000,0.310000,0.320000,0.100410,0.105026,-0.004616,0,-0.073665,-0.061541,-0.012123,0,-0.058281,-0.048047,-0.010234,0
2026-04-27T16:31:02.198Z,1777307461000,1777307461408,1777307462198,1777307462198,837802,838,76740.27,76794.73,76832.95,0.225981,0.614176,0.849811,0.647909,0.638127,0.680000,0.690000,0.310000,0.320000,0.159811,0.103854,0.055957,1,-0.042091,-0.063667,0.021576,0,-0.051873,-0.049226,-0.002648,0
2026-04-27T16:31:03.334Z,1777307462000,1777307462412,1777307463334,1777307463334,836666,837,76740.27,76808.60,76818.49,0.225981,0.614176,0.809142,0.625700,0.671472,0.670000,0.690000,0.310000,0.330000,0.119142,0.109621,0.009520,0,-0.064300,-0.061637,-0.002664,0,-0.018528,-0.048764,0.030236,0
2026-04-27T16:31:03.410Z,1777307462000,1777307462412,1777307463410,1777307463410,836590,837,76740.27,76808.60,76818.49,0.225981,0.614176,0.809152,0.625705,0.671479,0.670000,0.680000,0.320000,0.330000,0.129152,0.111315,0.017838,0,-0.054295,-0.061830,0.007536,0,-0.008521,-0.044880,0.036359,0
2026-04-27T16:31:04.647Z,1777307463000,1777307464319,1777307464647,1777307464647,835353,835,76740.27,76803.72,76818.49,0.225981,0.614176,0.809329,0.625796,0.660029,0.670000,0.680000,0.320000,0.330000,0.129329,0.113995,0.015334,0,-0.054204,-0.061030,0.006826,0,-0.019971,-0.040392,0.020421,0
2026-04-27T16:31:05.542Z,1777307464000,1777307465405,1777307465542,1777307465542,834458,834,76740.27,76800.26,76807.61,0.225981,0.614176,0.774556,0.608741,0.651810,0.660000,0.670000,0.330000,0.340000,0.104556,0.116680,-0.012125,0,-0.061259,-0.060226,-0.001033,0,-0.018190,-0.037738,0.019548,0
2026-04-27T16:31:05.606Z,1777307464000,1777307465405,1777307465606,1777307465606,834394,834,76740.27,76800.26,76807.61,0.225981,0.614176,0.774564,0.608745,0.651816,0.650000,0.670000,0.330000,0.350000,0.104564,0.116872,-0.012308,0,-0.061255,-0.060136,-0.001119,0,-0.018184,-0.034995,0.016811,0
2026-04-27T16:31:05.682Z,1777307464000,1777307465405,1777307465682,1777307465682,834318,834,76740.27,76800.26,76807.61,0.225981,0.614176,0.774575,0.608750,0.651823,0.650000,0.660000,0.340000,0.350000,0.114575,0.117059,-0.002484,0,-0.051250,-0.060048,0.008798,0,-0.008177,-0.032857,0.024680,0
2026-04-27T16:31:06.103Z,1777307465000,1777307465405,1777307466103,1777307466103,833897,834,76740.27,76799.95,76807.61,0.225981,0.614176,0.774632,0.608777,0.651119,0.650000,0.660000,0.340000,0.350000,0.114632,0.118232,-0.003600,0,-0.051223,-0.058967,0.007744,0,-0.008881,-0.029835,0.020953,0
2026-04-27T16:31:06.471Z,1777307465000,1777307466430,1777307466471,1777307466471,833529,834,76740.27,76799.95,76804.46,0.225981,0.614176,0.763981,0.603820,0.651151,0.630000,0.660000,0.340000,0.370000,0.103981,0.118657,-0.014677,0,-0.056180,-0.057721,0.001541,0,-0.008849,-0.025889,0.017040,0
2026-04-27T16:31:06.676Z,1777307465000,1777307466430,1777307466676,1777307466676,833324,833,76740.27,76799.95,76804.46,0.225981,0.614176,0.764008,0.603832,0.651168,0.630000,0.640000,0.360000,0.370000,0.124008,0.118015,0.005993,0,-0.036168,-0.056972,0.020805,0,0.011168,-0.021946,0.033114,0
2026-04-27T16:31:07.123Z,1777307466000,1777307466430,1777307467123,1777307467123,832877,833,76740.27,76798.70,76804.46,0.225981,0.614176,0.764068,0.603860,0.648192,0.630000,0.640000,0.360000,0.370000,0.124068,0.120375,0.003693,0,-0.036140,-0.053223,0.017082,0,0.008192,-0.015001,0.023193,0
2026-04-27T16:31:07.844Z,1777307466000,1777307466430,1777307467844,1777307467844,832156,832,76740.27,76798.70,76804.46,0.225981,0.614176,0.764164,0.603904,0.648254,0.620000,0.640000,0.360000,0.380000,0.124164,0.116801,0.007363,0,-0.036096,-0.052628,0.016532,0,0.008254,-0.008994,0.017248,0
2026-04-27T16:31:08.323Z,1777307467000,1777307466430,1777307468323,1777307468323,831677,832,76740.27,76792.84,76804.46,0.225981,0.614176,0.764228,0.603934,0.633982,0.620000,0.630000,0.370000,0.380000,0.134228,0.117303,0.016925,0,-0.026066,-0.049807,0.023741,0,0.003982,-0.006316,0.010298,0
2026-04-27T16:31:09.436Z,1777307468000,1777307468383,1777307469436,1777307469436,830564,831,76740.27,76790.49,76804.46,0.225981,0.614176,0.764376,0.604003,0.628278,0.620000,0.630000,0.370000,0.380000,0.134376,0.117810,0.016566,0,-0.025997,-0.046984,0.020987,0,-0.001722,-0.005066,0.003344,0
2026-04-27T16:31:10.586Z,1777307469000,1777307470394,1777307470586,1777307470586,829414,829,76740.27,76787.29,76804.46,0.225981,0.614176,0.764530,0.604074,0.620424,0.620000,0.630000,0.370000,0.380000,0.134530,0.118315,0.016215,0,-0.025926,-0.044164,0.018238,0,-0.009576,-0.003241,-0.006335,0
2026-04-27T16:31:11.094Z,1777307470000,1777307470394,1777307471094,1777307471094,828906,829,76740.27,76787.62,76804.46,0.225981,0.614176,0.764598,0.604105,0.621284,0.620000,0.630000,0.370000,0.380000,0.134598,0.121313,0.013286,0,-0.025895,-0.040630,0.014736,0,-0.008716,-0.002379,-0.006337,0
2026-04-27T16:31:11.947Z,1777307470000,1777307471428,1777307471947,1777307471947,828053,828,76740.27,76787.62,76802.01,0.225981,0.614176,0.756158,0.600248,0.621345,0.610000,0.630000,0.370000,0.390000,0.126158,0.124316,0.001842,0,-0.029752,-0.037094,0.007342,0,-0.008655,-0.001433,-0.007223,0
2026-04-27T16:31:11.974Z,1777307470000,1777307471428,1777307471974,1777307471974,828026,828,76740.27,76787.62,76802.01,0.225981,0.614176,0.756161,0.600250,0.621347,0.610000,0.620000,0.380000,0.390000,0.136161,0.125474,0.010687,0,-0.019750,-0.034944,0.015194,0,0.001347,-0.001480,0.002827,0
2026-04-27T16:31:12.276Z,1777307471000,1777307471428,1777307472276,1777307472276,827724,828,76740.27,76787.70,76802.01,0.225981,0.614176,0.756201,0.600268,0.621571,0.610000,0.620000,0.380000,0.390000,0.136201,0.127627,0.008574,0,-0.019732,-0.031797,0.012065,0,0.001571,-0.000458,0.002028,0
2026-04-27T16:31:13.307Z,1777307472000,1777307471428,1777307473307,1777307473307,826693,827,76740.27,76787.56,76802.01,0.225981,0.614176,0.756337,0.600330,0.621294,0.610000,0.620000,0.380000,0.390000,0.136337,0.130849,0.005488,0,-0.019670,-0.028152,0.008482,0,0.001294,0.000584,0.000710,0
